0,1,2,3,4,5,6,7
0.40968372,0.44380746,-0.58622487,-0.30825955,0.15717565,0.31927452,-0.11324325,0.21077023
0.14676615,0.10331741,0.06315104,0.11260327,0.36998843,-0.04055703,0.02032826,-0.0710465
0.45662459,-0.28012978,0.03516486,0.20569819,-0.07208123,-0.20410929,-0.40466,0.47066875
-0.07194728,-0.24404329,-0.13880835,0.39165139,0.33333972,-0.42227715,0.23127465,0.35246577
0.02912762,-0.27228077,-0.21048869,0.79042928,0.09956999,0.22043856,0.42210183,0.40407136
0.05218253,-0.10416044,-0.46150117,0.4043452,0.16896985,-0.09506826,0.08174361,0.20133214
0.06337022,0.13790269,-0.01027632,0.31814499,-0.03412524,-0.40851972,0.18994032,0.44617961
0.34879121,0.29857672,0.00832359,-0.01482202,-0.01551926,0.09507292,-0.38534658,0.02565418
-0.04279368,-0.45620591,-0.19054065,0.00788304,0.33340252,0.19259979,-0.15095615,-0.19079867
-0.26504754,0.19292419,-0.0431119,-0.17095952,0.24210683,-0.44030258,0.39486896,-0.10060262
-0.05119715,-0.42792066,0.16303064,-0.09375491,0.53114727,-0.10020482,0.31612771,-0.28684196
0.11428291,0.55530138,-0.07912077,0.32296793,-0.13476142,-0.13224418,-0.07436971,-0.35814592
-0.54241652,0.00911624,-0.4252895,0.43406624,0.30787499,0.26064833,-0.05369677,0.36121981
-0.40499039,-0.07632143,0.08661905,0.43402905,-0.31132413,-0.17167448,-0.1454224,0.02532178
0.47993897,0.04988268,-0.15800605,0.10412802,0.08771,-0.0648128,0.01630058,0.15192666
0.09249898,-0.46702625,-0.1855172,-0.13714414,0.0206556,-0.35767359,-0.24324831,0.14367971
-0.19415496,-0.00749014,-0.18342679,0.6696583,0.31238334,0.26786864,0.42647075,0.01300684
0.43218317,-0.01846339,0.25150164,0.27581332,-0.18039562,-0.01524576,0.29581629,0.25516916
0.35702818,0.00218338,-0.04465413,-0.36758238,0.08093759,-0.10922093,-0.10088141,-0.07032058
0.12292532,0.56905425,0.1574608,-0.22226351,0.22498907,-0.04951623,0.22613809,0.29554865
0.28958725,0.27613033,0.17511963,0.36922615,-0.03918767,-0.0299964,-0.22395072,-0.12716728
-0.44359228,0.2795246,-0.08967906,0.12484205,-0.20273756,-0.22255612,0.30464604,0.327429
-0.14283056,0.28381169,-0.50184454,0.26595243,-0.07749966,0.2506301,-0.10758523,-0.26933855
0.16692831,-0.45520414,0.39501035,-0.04331727,-0.15113828,-0.19070639,-0.15690902,0.28658335
0.17728185,-0.21293196,-0.3605753,0.99364539,-0.04798529,-0.22626327,0.0643098,0.31091154
-0.20063437,0.27460047,0.09537026,0.55180491,1.0,-0.0852788,-0.16155643,0.48932661
0.27273178,-0.00237984,-0.18401131,0.67788296,0.00774438,0.3313507,0.25290621,-0.05483743
-0.03204974,0.14915604,-0.07935702,0.08177925,-0.11268393,-0.50981662,-0.65374918,-0.14151405
0.28740765,0.05569525,-0.34531004,-0.19538842,0.04671993,-0.53773492,0.09325035,0.36272559
-0.14805753,-0.05668371,-0.19744096,0.00700771,-0.27685566,-0.25470951,0.32196824,0.12604271
-0.05101574,0.06533109,-0.68081596,-0.4573187,0.57601839,-0.05272984,0.01106823,0.21477977
0.04521395,0.38164352,0.02513363,0.08132036,0.60053295,-0.31127653,-0.31189558,0.35345556
-0.1004928,0.31406648,0.26043036,-0.28016227,-0.43045396,-0.33962873,0.49901635,0.63291578
0.16015834,-0.06711298,0.05582718,-0.21511796,-0.26191893,-0.05212248,-0.00630778,0.13231881
0.21070578,-0.09776963,0.21966452,-0.28719345,-0.18538069,-0.35487402,-0.74073152,-0.483925
0.31398925,0.18791323,-0.57035008,-0.15004176,0.01152474,0.18319829,-0.39645215,-0.17174278
-0.1686104,0.36995561,0.29508302,-0.19967253,0.4987782,-0.09808573,-0.07148381,-0.08959326
0.04300485,0.22269165,-0.1849292,0.24284969,-0.02204622,-0.22993656,0.18656744,0.0959063
0.18536611,0.66052684,-0.13723798,-0.18967825,0.31484451,0.17234773,0.23759015,0.04527373
0.30737859,0.04175514,0.31081486,0.24656867,0.13595617,-0.24896125,-0.0998078,-0.0970884
-0.07952477,0.00629797,0.30811523,0.16214439,-0.37589144,-0.05282299,-0.29926138,0.3643914
0.25612596,0.02554364,-0.49417288,-0.21887227,0.53529989,0.15840372,-0.59179991,0.12397279
0.14640971,0.1574278,-0.21682508,-0.01498367,-0.05266583,0.13007726,0.08249789,-0.11376256
0.91651703,-0.57197485,-0.35542823,-0.03754011,0.03887312,0.30186401,0.09919859,-0.23551577
-0.3798767,-0.18663625,-0.10205824,0.23901708,0.04593151,-0.00107648,-0.11046006,0.40307451
0.4612603,0.0943214,0.24948493,0.23553092,-0.11640132,-0.0302512,-0.00609481,-0.0800037
-0.29786439,0.013383,-0.15903819,0.19395193,-0.38653765,-0.05284177,0.38116438,0.20944581
-0.20860479,0.13955173,0.40618138,0.22686002,0.1534679,-0.39672174,-0.20179405,0.20902966
-0.13483497,-0.01200247,0.01876786,0.21150227,0.14008869,-0.44267136,-0.02476715,0.28917488
-0.11678348,-0.24206479,-0.04939883,0.0335994,-0.50187194,-0.16020199,-0.15123136,0.43757269
-0.03040694,0.17988762,-0.50811333,-0.02042648,0.22328643,-0.08883151,-0.49106625,0.29624475
-0.37831051,-0.29762583,-0.45179458,0.05174621,0.06431445,-0.07752463,-0.27701585,-0.22920557
-0.05224402,0.26222975,0.21093268,0.22634872,0.01245497,-0.1059932,0.09570619,-0.08812458
0.37044225,-0.24934399,-0.53529819,0.12480751,0.06447181,-0.20825497,-0.10601026,-0.01893875
0.19990101,0.34884272,-0.32224268,0.19131041,-0.1824493,-0.07438124,-0.33585094,0.22668518
-0.17429978,0.10811738,0.12671488,-0.35332077,-0.05033387,-0.41378113,0.32256283,-0.15557324
-0.01634793,0.28573731,-0.2738748,-0.16150664,0.33304417,0.07277095,-0.03267987,-0.09416667
0.05446759,0.08897829,-0.03419916,-0.04622025,0.19372369,-0.12743817,-0.6062207,0.00812042
0.11853144,-0.1542926,-0.55955362,0.42566124,0.13319301,0.28103103,-0.16713256,0.20169633
-0.21480413,-0.1019034,0.25490844,0.39973067,-0.24207689,0.23074268,-0.29465535,0.08240923
0.43068398,-0.06097017,-0.06401046,0.40919903,-0.07833204,-0.52931689,-0.00184823,-0.03008513
-0.20896188,-0.14563587,-0.10980453,0.28020884,0.19931604,-0.40621858,-0.08486839,0.12908599
-0.10279768,0.55455185,0.00155891,-0.12259924,0.11576057,-0.08434013,-0.17306005,-0.19088555
-0.33388922,-0.11110771,0.01701694,0.80386513,0.0699282,-0.27582435,-0.44680165,0.08903283
-0.28400472,0.22323443,-0.42738938,-0.37173859,0.07315765,0.11014286,-0.0388718,0.37390168
0.09648473,-0.20694332,-0.48591646,-0.54788479,-0.32327594,0.11251781,0.00051087,-0.09791914
0.19585304,-0.25759213,-0.21865585,0.34907163,-0.48083795,0.03483997,-0.24947667,-0.15671401
0.39421285,-0.47829904,0.38935555,-0.01487576,-0.01588773,0.53282705,0.13006592,-0.34780213
-0.21843169,0.31354357,-0.08979028,0.19000609,0.15105508,0.0233205,0.3188073,-0.28206477
0.08243925,-0.05776397,0.17887413,0.098409,-0.00205519,0.26566946,-0.16499021,0.05978944
0.07566539,0.32038839,-0.31956402,-0.00865915,-0.23642644,-0.13986173,-0.02443355,0.45820282
-0.07498029,0.15372408,0.37431182,0.25945057,-0.37250706,-0.46041782,-0.35690377,0.94762748
0.28375593,-0.21180128,-0.53425122,-0.37415932,0.14411867,0.201971,0.39036867,0.24170529
-0.18100989,0.08345671,-0.52357384,0.38279899,0.03844672,0.03133425,0.01585938,-0.01335646
0.32214088,0.02339366,0.01253195,0.05851799,0.13919427,-0.33752729,-0.33006926,0.39349475
-0.40729566,0.18206184,0.11616909,-0.13368086,-0.18674943,0.1504817,-0.11423215,0.21948847
-0.03828394,-0.0568001,-0.11448933,0.19622364,-0.38365741,-0.4465521,-0.11634016,0.38512105
0.03567519,-0.07429435,0.28589839,0.46982318,0.02970064,-0.54716816,-0.11001968,0.13928365
-0.13433297,0.05771213,-0.09531514,-0.13137799,0.4222407,-0.46105712,-0.11881872,0.21254495
-0.05079242,0.03670633,-0.09074601,-0.22895373,0.06861228,0.04723418,0.06557132,0.18636347
0.4613823,-0.35459998,-0.16605399,-0.05980581,0.29724072,-0.61177071,-0.22767908,-0.43719953
0.11513284,-0.01618503,-0.03839666,-0.04668415,0.07482501,0.19794633,0.0550574,-0.02388042
0.22132173,0.05152813,-0.61969265,-0.32013518,0.12598359,-0.31358718,-0.0831905,-0.17742106
-0.25327235,-0.08392242,-0.3609137,0.10396635,0.10651003,0.04398828,-0.07498645,0.18726858
0.31730409,0.06405525,-0.01082199,0.27434426,-0.3280427,-0.41022675,-0.14560768,-0.01176663
0.15572027,-0.26992644,0.2061283,0.08565205,-0.34750899,0.12143806,-0.01778531,0.58111053
-0.18895276,0.00757181,-0.10202263,0.28908745,0.14140044,-0.32025962,0.23746496,0.06626377
0.14543439,0.09886886,-0.13855871,-0.48204574,0.09513872,0.39519634,0.35582621,0.30031377
-0.09059592,-0.02413588,-0.13219483,0.24169994,-0.02418033,-0.09269768,-0.3344602,0.39207026
0.23591677,0.01932512,-0.41984173,0.03498946,0.27394836,0.14259937,-0.29455194,0.08896666
-0.40846147,0.05478599,-0.15760381,-0.13822862,0.07070541,0.09111413,0.00024371,0.00562363
0.49861685,-0.30752333,-0.413503,0.27179481,0.41616427,0.00245215,-0.14680587,0.20896036
0.12191315,0.11602743,-0.81044038,-0.11148089,-0.54870045,-0.88818256,0.14493224,-0.29341944
-0.02358305,-0.32426321,-0.36114907,0.21059724,0.11594819,0.00320268,0.29652469,-0.10910924
0.08584796,-0.20624505,-0.28639621,0.00218082,-0.2846779,-0.23665888,0.13665282,0.06928538
0.2463637,0.14364557,-0.05194287,0.13843644,-0.34859948,-0.45228747,0.21089561,0.2065158
0.10630709,-0.60833288,-0.07295379,0.24120228,0.53846742,-0.09687772,-0.07639195,-0.44999369
0.49231806,-0.44287049,-0.03481522,-0.08301764,0.43524376,-0.08577878,0.42621384,0.31350734
0.15018025,-0.22932884,-0.63357412,0.53066831,-0.09478872,0.34911657,-0.27709851,0.41649655
0.36915138,0.48264941,0.00818183,0.13755649,0.21227824,0.00829429,-0.14192486,-0.45761781
0.04584424,0.09299303,-0.22199275,-0.25415292,-0.01538052,0.44436146,-0.15015705,0.08119694
0.22239213,0.37177301,0.27253958,0.00767077,0.15512763,0.36536795,-0.5393121,0.32130344
-0.07429716,-0.17076963,0.09067301,-0.35411194,0.00062173,-0.30407524,-0.11266398,-0.75741533
0.0150837,0.22400213,0.08696789,0.2179371,-0.38253957,0.23029926,0.13089813,-0.44946839
0.25792746,0.36421433,0.07048784,-0.06582664,-0.06068078,-0.73987447,0.22633118,0.59921785
0.04040473,-0.09347564,-0.02854249,0.26537439,0.24360318,0.05775641,0.12254431,-0.02403982
0.56496599,0.12865308,0.00559675,-0.12992778,-0.02783962,0.17591252,0.03764654,0.36388573
0.32200477,-0.06622827,0.25103181,-0.22637955,0.34744922,-0.38520165,-0.20252291,0.13451193
0.05062066,0.0196426,0.14872744,0.09480789,-0.18716141,0.45315472,-0.26527573,0.13600342
0.35336853,-0.06098061,-0.20899951,-0.20665536,-0.05232195,-0.00359585,-0.24395529,-0.04653969
0.18980767,0.1676292,-0.29874928,0.13425285,-0.06884185,-0.19795487,-0.16931405,0.04565979
0.1889034,-0.12556857,0.06140722,0.16558453,-0.18124251,-0.09945662,0.38879498,-0.33548093
0.10876062,-0.12298359,-0.32995671,0.19052137,-0.16113727,-0.07162015,-0.34032636,-0.23878921
-0.11049817,-0.23989033,-0.09342543,-0.11819479,-0.09764269,-0.05006032,-0.34178518,0.08973817
-0.2334315,-0.19524505,-0.08510225,-0.20125874,0.35306898,-0.23593571,-0.18960738,-0.37465519
0.02481364,-0.14114408,-0.24774463,-0.27063725,0.3603708,0.05890787,-0.02723556,-0.0255376
0.31303905,0.15929238,-0.36586297,-0.14966501,0.44500152,-0.44977121,-0.17239861,0.06441083
-0.07851535,-0.21881257,0.09603582,-0.09292931,0.01243504,-0.24252404,-0.20825955,0.32006708
0.05832045,0.39117287,-0.14708435,-0.1750546,-0.03449249,-0.02518603,0.22981449,-0.13197282
0.07003315,0.15102449,0.08592501,-0.29794932,-0.07761207,-0.03567239,-0.07949434,0.71078265
-0.04032563,-0.72513938,-0.06298464,0.08441411,-0.60718465,0.10766658,-0.1123621,0.07310588
0.36447814,-0.33759699,-0.32543665,-0.03392215,0.64203296,0.05371232,0.30753607,0.14367384
-0.36788167,-0.03473992,-0.16151156,0.23336852,0.27541357,-0.30809939,0.39684213,0.2188903
-0.21859943,0.11917178,-0.30759083,0.71509137,0.29404611,-0.45038102,0.20876933,-0.14693155
0.3453582,0.0620916,-0.21760311,0.27371929,-0.09229907,-0.06472628,-0.03502315,0.45557711
-0.32359208,0.40549906,-0.63339561,0.37502234,-0.1194936,0.05491272,-0.13329342,0.40186257
0.22684428,0.07538624,-0.14613604,0.36102625,-0.01931272,-0.02455877,-0.07781078,0.05670478
0.24424842,0.48385735,0.02932433,0.37649373,0.06832216,-0.00701647,-0.01098671,0.12175902
0.26981264,-0.17933497,-0.30440193,0.33613083,0.19223276,-0.28648832,0.07552189,0.26273537
-0.28603702,0.18700817,-0.1679181,-0.29284086,-0.06285231,-0.27847684,0.05423711,0.48822728
-0.28242354,0.09359555,-0.72817158,-0.06776788,0.37829032,0.00734376,0.02226507,0.05740074
-0.2659777,0.40846442,0.3426199,-0.12122768,0.38224013,-0.07879663,0.03731837,0.24804462
0.34954722,0.34451681,-0.38199679,0.1156778,0.23997742,0.28083081,-0.08753265,-0.22440049
-0.43266854,-0.09581106,-0.08121437,0.14706447,0.14550381,-0.10494848,0.01342277,-0.01813063
0.31268582,-0.29797293,-0.19062362,0.25045862,-0.01381965,-0.56110416,-0.12872725,-0.01122612
-0.20934618,0.62510706,-0.23191997,0.03172863,0.28411933,-0.2066371,-0.11321933,-0.15772405
0.07402777,-0.11388454,-0.1149959,-0.13034105,-0.19902565,-0.45355468,-0.09326298,0.10221865
-0.14222631,-0.35001021,0.10724876,-0.07560176,0.34282179,-0.24027271,-0.24556341,0.13421008
0.04486885,0.37604601,0.21259502,-0.23452481,0.06056756,0.08253953,0.06262238,-0.14575578
0.22082849,-0.18583309,-0.29757236,0.35906416,0.09440005,-0.07325696,-0.59367529,0.2186786
0.03096013,-0.04523432,-0.36116346,0.04349058,-0.65539208,-0.16124921,-0.30340845,0.09514396
-0.44782961,0.37678686,-0.07732645,-0.19173426,-0.21331062,-0.25130712,-0.16388303,-0.44748306
0.34023289,-0.10530259,0.26743268,0.46272654,-0.12902402,-0.18223084,-0.25702071,0.06680257
0.26083061,-0.18315372,-0.12951049,0.28198493,-0.40820841,0.18020263,0.17352183,-0.15297439
-0.26009448,-0.28708295,-0.28582971,0.06047388,-0.40753796,-0.37849857,-0.36996272,0.09994141
0.04026506,-0.0036087,-0.33961312,0.12474477,-0.4069816,0.18127545,-0.17438735,0.1134531
0.00699663,-0.53105263,-0.13186145,-0.3208411,0.57609397,0.08855319,-0.19568841,-0.04088212
0.24142208,-0.32193773,-0.29473215,-0.19246667,-0.19669455,-0.02562245,0.04255224,0.24659933
0.18500436,0.34868944,0.19455149,0.02911163,-0.18621617,0.08040284,-0.03651769,-0.27592723
-0.12380276,-0.53201195,0.41036356,0.0403117,-0.41917013,-0.43478178,0.33705151,-0.08620539
0.30617849,-0.04479868,-0.28089627,-0.0383116,-0.48001476,-0.39167823,-0.43079741,-0.13444837
0.78611942,0.23754202,-0.3819237,0.21625379,-0.04633384,-0.56646771,0.20547907,-0.07997236
-0.42491962,0.05752224,-0.03139859,-0.21858193,0.21635408,-0.4076163,-0.22672324,-0.42354699
-0.14216549,0.05432749,-0.04597669,0.33700801,-0.23550192,0.40562336,-0.13160654,-0.25638001
-0.23906874,-0.18087539,-0.39637013,0.10588388,0.67195679,-0.344031,0.5124541,-0.01379053
0.02670333,0.00643414,-0.40966627,-0.26288504,-0.33337243,-0.1964831,-0.39353898,0.06685904
0.14493637,-0.00194567,-0.68910985,0.2655409,0.32765034,-0.13800951,-0.06392693,-0.24136425
-0.19495905,-0.06577012,-0.0251614,-0.46194807,0.12200423,-0.28239816,0.1483862,0.32090127
-0.33334799,0.04349211,-0.06718475,0.01805902,-0.20181986,0.1987949,-0.42647607,0.16003399
0.21271771,-0.44138393,0.09057351,-0.5390098,0.37268134,-0.37824345,0.17382054,-0.5159163
0.37619802,0.22376447,-0.09288648,-0.01263008,-0.05641753,-0.51836754,-0.26955473,0.34036764
0.10640551,0.23568893,-0.35248345,-0.24884632,-0.12917882,0.17240734,0.00362919,-0.1060941
0.14693988,0.20165225,-0.34928523,0.0178986,0.15929951,-0.19303064,-0.34025044,-0.17964891
-0.02765412,0.38036759,-0.344192,0.25944265,0.30817833,-0.25059525,0.13216294,-0.27647857
-0.12626856,0.42888427,-0.191764,-0.07075229,0.27887511,-0.35004427,0.45563244,0.23990638
-0.11056614,0.22913575,0.08405282,-0.03828395,-0.02255641,-0.05773482,-0.17250151,0.23428598
0.12778506,-0.08950287,-0.47029245,-0.02304361,0.08964745,-0.27111599,-0.33693198,-0.02185567
0.34680806,-0.00364266,0.63712394,0.29770705,0.05471184,-0.02801699,-0.18816699,-0.11900575
-0.02119564,-0.00667948,0.15495713,0.68054494,0.01135268,-0.60983225,0.29143709,0.27630246
0.13719159,0.26874323,-0.43652452,0.04159218,0.25472089,-0.14261317,0.25366784,0.49496922
0.02436651,0.25303961,-0.05246367,0.25743825,-0.4718351,-0.19703917,-0.52296889,0.06880383
0.1551672,-0.0572561,-0.30740611,0.04132203,-0.11445392,0.15268226,0.01097517,0.36161448
0.00803571,-0.22036509,0.0955312,-0.26748627,0.4150805,0.04523862,-0.14545715,0.0390692
-0.01884671,0.19258683,0.12120041,0.51631305,-0.17367657,0.23517411,-0.11964717,-0.39954046
-0.34146118,-0.09334807,-0.30534656,0.57558706,-0.14547344,-0.04710184,-0.19751857,-0.09042447
0.06894157,0.01786461,-0.14309823,-0.12510485,-0.39960088,0.40753692,-0.10522035,-0.17308629
-0.2466683,-0.15528529,-0.55392079,-0.10386789,-0.12031258,-0.18267983,0.20035645,0.18676994
-0.1497575,0.66505218,-0.30517325,0.58721672,0.03256645,0.03615247,-0.25291956,0.19848986
0.79916619,0.13806566,0.00501438,-0.04288447,0.50530621,0.04451066,-0.39706813,0.35305823
0.18041475,0.24677266,0.37526312,0.21646695,-0.19093011,0.11619174,-0.35421402,0.48171618
-0.26902161,-0.42048797,0.20797682,0.88255783,0.13998318,0.05599502,-0.32675683,-0.32373248
-0.21402486,0.31074441,0.13646607,0.32844069,-0.27588797,-0.13572349,0.42366638,0.22728094
0.02341408,0.11246904,0.27522042,-0.17408918,-0.17407397,0.1418363,0.16322861,0.37461939
0.14230448,0.37155813,-0.26110326,0.2320519,0.08899364,-0.15648553,-0.19371387,0.36585949
0.09737468,-0.03687587,0.01457403,-0.211598,0.46915671,0.10593946,-0.51897036,0.19929596
-0.17777725,-0.53364686,-0.40075451,0.26822,-0.20683864,-0.18162305,0.22375883,-0.26135825
0.05792471,0.16531354,0.29220075,0.11322991,-0.02352786,-0.32178636,-0.26683395,-0.2698806
-0.31763465,0.06118917,-0.52447859,0.09333691,0.47869261,0.04948435,-0.14038367,-0.24202683
-0.03487438,0.2308343,-0.4064933,0.2483693,0.18316873,-0.27801007,-0.23576132,-0.3172785
0.3108281,-0.43272319,0.36074118,-0.42375324,0.02623683,-0.88212077,-0.42503351,0.12340049
0.05426622,-0.59575361,-0.23919403,0.07051635,-0.26076992,0.03331021,0.01012974,-0.10198807
-0.46641448,0.17801062,-0.2859811,-0.01936345,0.31517565,0.04330777,0.36603119,0.50954956
-0.04725979,-0.57069265,-0.1169741,0.06522019,-0.26378073,-0.36297535,-0.2339923,0.51995534
-0.03054837,-0.41113768,-0.29090656,0.08957477,0.17240161,0.1993975,0.18967258,0.3256654
-0.32195176,-0.35921886,-0.15290955,0.2092449,0.36614287,-0.05843831,0.32590651,-0.17514798
0.15493357,0.90633028,-0.42328429,-0.09569041,-0.06637621,0.14588895,0.17361762,0.30123092
-0.56306703,0.13958297,-0.09335867,0.26135019,0.16453006,-0.32442265,-0.49602067,0.08787153
0.36040405,0.28035627,-0.21824136,-0.57933289,-0.82158682,0.06267619,-0.78080743,-0.3959082
-0.27735656,0.01206045,-0.23107502,0.03189456,0.31511128,0.30777857,0.25782152,0.21767892
0.40958332,0.03101242,-0.23184527,-0.21282049,0.09988647,-0.5890422,0.1278433,-0.42574755
0.09138032,-0.11889334,0.28584822,0.34857169,-0.05130323,-0.35851449,-0.26683491,0.34187728
-0.06120116,-0.04000104,0.26354019,0.02164656,0.41368321,-0.1509369,0.28910009,0.27865346
-0.18241009,0.2383131,0.36261292,0.16823502,-0.24036849,0.04053276,-0.05001127,-0.10246146
0.19896806,0.03844512,-0.01601223,0.00865291,0.09402644,0.24888925,0.16161888,-0.18603318
0.27593621,-0.43552801,0.50278303,-0.23431649,0.12604468,-0.42492536,0.04666497,0.35048542
-0.15464618,0.28746943,0.34241092,-0.11081252,0.23104975,-0.62550948,-0.36254274,0.19960519
-0.52538522,0.32841707,-0.00804375,0.21059302,-0.47107271,0.01044749,0.26671844,-0.30385072
-0.03609071,-0.20805164,7.995e-05,0.1185981,0.42366228,-0.06524602,0.47725671,-0.02417149
-0.23005297,-0.36663445,0.16049436,-0.002719,0.26981198,-0.18067646,-0.24762947,-0.03732004
0.10328768,0.2795726,0.10128722,0.15157034,0.5225371,-0.23636301,0.29480486,0.43573054
-0.44709346,-0.10181655,-0.26893853,0.2042313,0.1506814,-0.3984937,-0.28981377,0.20718706
-0.05056495,0.1927222,0.17745984,-0.6065204,-0.91204504,0.26179031,0.32529914,0.20431995
-0.25236584,-0.24599368,-0.19968179,0.40490918,0.2317778,-0.20068868,-0.40074401,0.54894603
-0.25853965,-0.36750327,0.35639563,-0.03690323,0.07549643,-0.39592,-0.15191483,0.09923343
0.02746111,-0.34300214,-0.14485902,-0.54472285,-0.32202195,-0.09208204,0.32882327,-0.5133684
0.68426979,-0.11378338,-0.49048379,0.26616603,0.13748907,-0.85748699,-0.22992575,0.03100504
-0.02383111,0.00716671,0.10047984,0.11455962,0.15872729,-0.28011203,0.42602865,-0.2570795
-0.02108893,0.0235084,-0.16981437,0.52309977,-0.22357857,0.28745147,-0.11074219,0.3413902
-0.35637718,-0.42942224,-0.48935692,-0.02550673,0.06897478,-0.22313028,-0.41088128,0.37805004
-0.18081299,0.42202015,0.39488377,0.45209796,-0.38405786,-0.42955381,-0.25377071,-0.32396973
0.13014763,0.62037643,-0.05848926,0.37792879,-0.30681344,-0.14622161,-0.02049839,0.35382973
-0.42377535,-0.06632678,-0.33800162,-0.16597033,0.05237073,-0.30437918,0.18826823,0.19725705
0.18865434,0.11069136,-0.46877039,0.40214069,-0.3343755,-0.51676424,-0.019275,0.2547048
0.03320092,-0.25932225,0.28727683,-0.02816181,0.40230818,-0.48168153,0.12850127,0.26372438
0.64241491,0.42197062,-0.3858781,0.04616428,-0.39049035,0.08139653,-0.489735,-0.10567695
-0.61930562,-0.45704273,-0.46424187,0.25879113,-0.19599358,-0.32994928,0.30224705,0.56506342
0.31652058,-0.20275753,0.09538576,0.09276245,-0.04148514,0.12574722,0.53728616,0.07447211
-0.31392176,-0.04016687,0.41524218,-0.30959649,0.16925069,0.17195864,-0.25007107,0.05155721
-0.12568572,0.09768979,-0.45626916,0.11933194,0.2660074,-0.28441827,0.04392527,-0.25775206
-0.2826302,0.42536014,0.17539674,-0.105126,-0.42020283,0.3236183,-0.02696693,0.27038794
-0.30113302,0.55426592,0.03654089,-0.70620674,-0.38306896,-0.27647429,-0.34393217,0.11262751
-0.04533982,-0.12115744,-0.12808569,0.32617297,-0.20718935,-0.41519449,0.08375827,-0.58941305
0.04620936,-0.06168071,-0.22873377,0.30549707,-0.43738188,-0.09475409,-0.30642134,-0.43085018
-0.14004101,-0.1995195,0.1237634,0.17044645,0.22548188,-0.02643546,0.02949704,-0.06711805
0.12684909,-0.10192032,-0.52735707,0.07701125,-0.32534636,0.06529665,0.32148467,-0.34270346
0.36897149,-0.26838701,-0.32102844,-0.26038694,0.08712277,0.01317383,-0.91758251,0.16855476
0.09450777,-0.39302947,0.07858096,0.25929813,0.00716335,0.40368372,-0.36462348,-0.36634527
0.05698645,0.00350482,-0.08748911,0.32527231,-0.14614068,0.04759848,0.26379612,-0.37765593
-0.11793241,-0.08434597,-0.27963144,0.01820686,-0.12814323,-0.17648526,-0.14838352,-0.39085399
-0.12490114,-0.41221498,-0.11441277,0.46992232,0.23489305,-0.10399713,-0.2084715,0.14454211
0.07918875,-0.08953241,0.44092432,0.2131481,-0.33364,-0.1113967,0.03928102,0.02006908
0.08851203,0.14937951,-0.08267093,0.23176807,0.21486278,-0.66233634,0.28100055,0.20305138
-0.26953088,0.26680051,0.58472982,-0.01119029,-0.02364025,0.16880496,-0.09720891,0.08349505
-0.02621152,-0.05927891,-0.0008966,-0.39366499,-0.25170797,-0.60209267,-0.11141408,0.54667065
0.00129186,-0.39894255,0.01035181,-0.34521515,-0.25102048,-0.09699858,-0.55164806,0.62067589
0.10154837,0.35738274,-0.74617848,0.23614667,0.196391,0.11014066,0.04226281,-0.15019466
0.16681483,-0.12178823,-0.32767505,-0.09141544,0.16275338,-0.42146359,0.21455722,-0.21846037
-0.20837066,0.19463724,-0.22856762,0.0043767,0.01973532,0.05908817,-0.41202161,-0.48307128
-0.00030193,-0.22837542,-0.32922814,-0.20132651,-0.36607533,-0.38755537,-0.29350994,-0.2657624
-0.18661561,0.32398352,-0.10639882,0.61347432,0.30348886,0.19568642,0.29533789,-0.24479868
-0.09600013,-0.16197297,-0.24467804,-0.13554521,-0.60131663,-0.16131818,0.39575225,-0.29178279
0.09296589,-0.13578568,-0.45075499,0.37516704,0.02217371,0.11625466,-0.31188527,0.17620047
0.04214147,0.11697591,-0.14998331,0.34587756,-0.17186737,-0.07338319,-0.30449725,-0.07293322
0.08969449,0.51506864,-0.23786732,-0.01804635,0.16021711,0.27336214,-0.22327206,0.50322331
-0.21817195,0.13375927,-0.03241486,0.48829293,0.08696216,0.16373282,-0.42126754,0.02802951
0.10454263,-0.41028806,-0.57471121,0.5020628,-0.0691003,-0.28456067,0.19157774,0.45738253
-0.24648812,0.06662286,-0.05283845,0.21539882,0.18210418,0.21312605,-0.28487775,0.21394071
-0.03200355,-0.09044291,-0.24717573,-0.5673083,0.24633306,-0.03336621,-0.59808555,0.45476525
-0.12275546,0.622326,-0.20755861,0.28696448,-0.21674741,-0.12777284,0.407348,-0.28647958
-0.48886674,-0.0007423,-0.37118527,-0.28104397,-0.01284705,-0.40704125,0.28255144,0.12934815
-0.3758784,0.40745673,-0.06363507,0.41632454,0.22151316,-0.07603234,-0.06793209,0.46466987
0.32859113,-0.03061212,0.18784994,-0.13527699,-0.35724036,-0.32345545,-0.43128345,-0.30592306
-0.20981988,0.00199863,-0.28670936,0.42906782,-0.07931337,-0.10979435,-0.25912993,-0.16349209
-0.10123815,0.30250647,-0.21486805,0.16682027,0.1572463,-0.06505069,-0.48591304,-0.16485889
-0.10236943,-0.23832105,-0.42691579,-0.02692178,0.09584173,-0.04994587,-0.13786044,0.22346543
-0.05411458,0.32665553,0.31034083,0.21385351,0.27999158,0.3292358,0.30766134,-0.19454236
-0.06825612,-0.17027834,0.36448381,0.1727496,0.19892011,-0.04341343,-0.47951433,0.27260363
-0.15862212,0.37801178,0.17244648,-0.35662655,-0.04667966,-0.0096151,0.25309017,0.17138974
