0,1,2,3,4,5,6,7
-0.29829842,0.00853604,-0.45611102,-0.02741613,-0.42756777,-0.31529757,0.08372631,-0.17850849
0.53580521,-0.52281396,-0.34039838,0.70782465,-0.19303866,-0.05810199,-0.22075482,0.45199454
-0.01497337,0.05375182,-0.30473756,0.20757765,-0.24016036,-0.27499669,-0.23704699,-0.14827085
-0.14501307,-0.05741671,-0.05909498,-0.49315004,0.10614125,0.27585423,-0.31810201,0.40596333
-0.25232403,0.17440673,-0.24912587,0.09509596,0.3649799,-0.35704168,-0.22132385,-0.08622636
-0.06049821,0.15082945,0.01993724,0.05159491,-0.07052918,0.2460098,-0.15883284,-0.34287749
-0.31815214,0.10665184,0.07076901,-0.11374731,-0.15853451,-0.34949069,-0.79541647,0.03585777
-0.01634793,0.28573731,-0.2738748,-0.16150664,0.33304417,0.07277095,-0.03267987,-0.09416667
-0.09488505,-0.25796576,0.1443757,-0.28395572,-0.30950399,0.19125537,-0.00322193,0.30180999
-0.37440955,-0.0124007,-0.43033977,0.41103265,0.26983362,-0.43712319,-0.04799093,-0.04275209
0.4510581,-0.02361955,-0.16041254,0.5382421,-0.20533221,-0.23739884,-0.47884554,-0.25376573
-0.12380276,-0.53201195,0.41036356,0.0403117,-0.41917013,-0.43478178,0.33705151,-0.08620539
0.25968151,-0.33565245,-0.2691846,0.46813865,-0.01555966,0.11821322,-0.15670462,0.0488031
0.07309428,-0.25955,-0.49238784,0.37743083,-0.1942611,-0.11279827,0.29307407,0.45447291
-0.81452845,-0.49893357,-0.08214418,-0.23824815,-0.10713515,0.32271228,-0.13151539,0.09336338
0.51220699,-0.10893055,-0.49144518,-0.02030378,0.27182228,0.03230917,-0.02906941,-0.03107916
-0.32816554,0.36375896,-0.54634638,0.08667706,0.11228564,0.28459794,-0.19053826,0.11101215
0.0360634,-0.18090187,-0.54141956,-0.24281282,0.35335878,0.23492118,-0.17089442,0.335169
-0.14329901,0.09673841,-0.18024727,0.7454974,-0.26118779,-0.28584443,0.07612707,-0.09627312
-0.18140274,0.35700171,-0.14485823,0.80578928,-0.0433885,0.00603276,-0.31180336,0.56854397
-0.292546,-0.15692159,0.3155644,-0.32212057,0.48338679,-0.12663196,0.12928586,0.73030799
-0.5312288,0.07652208,-0.26870488,-0.07969507,-0.02952679,-0.03948976,-0.15078451,0.40136144
0.31306379,0.21289772,-0.07767821,-0.1490106,-0.42735924,-0.32118793,-0.25260391,0.11002755
0.08593164,-0.28597357,-0.1149176,-0.36304319,-0.00922652,0.44699813,0.01115216,0.15225923
-0.08319485,-0.23465069,-0.04818065,0.06059976,0.31171919,-0.2555132,0.02576716,0.12621267
-0.070901,0.38065207,0.11264024,0.51846135,0.01803452,0.02154212,-0.16264784,0.16183542
-0.12821245,0.30709175,-0.23641035,-0.14845922,0.10211526,0.23310754,-0.7044162,0.12711577
-0.09553458,0.21141601,0.19199751,-0.1551492,-0.23121832,-0.31153014,0.5996006,0.06464209
0.13719159,0.26874323,-0.43652452,0.04159218,0.25472089,-0.14261317,0.25366784,0.49496922
0.41449148,0.20237748,-0.00739493,0.3616403,-0.12821395,0.27927698,0.06664144,-0.19035468
-0.46133127,-0.47114382,0.22239602,0.34543634,0.16606335,-0.05542663,0.11479008,-0.13980175
0.22032959,-0.42174402,0.28233005,-0.18906807,-0.22701625,0.11164478,-0.16075218,-0.10792341
-0.29297622,-0.23964864,-0.30678662,0.44322401,-0.09041411,-0.37124769,0.04748044,0.41316966
0.08775716,0.00837459,-0.00404245,0.86009599,-0.11441071,0.16277663,-0.12529906,0.19625342
0.2101397,-0.52599148,-0.4410404,-0.10731089,0.25191245,-0.25253001,-0.17939683,-0.13994665
-0.14403856,-0.54929756,-0.45751515,0.01769281,-0.32915026,-0.01884439,0.04995784,0.3029384
-0.09836919,0.13079881,-0.1218,-0.19313331,0.00493112,-0.08095831,-0.27147829,0.21425836
-0.00089881,-0.61651922,-0.00600128,0.76623582,-0.52528693,-0.18903562,-0.06988485,-0.09233963
-0.07356512,-0.12375373,0.12549644,0.1341858,-0.03867731,-0.36822524,0.1634501,0.46214778
-0.43266854,-0.09581106,-0.08121437,0.14706447,0.14550381,-0.10494848,0.01342277,-0.01813063
-0.1691846,0.0113051,-0.66056684,0.23352312,0.05978642,-0.00065328,-0.24092948,-0.19331722
-0.21398435,0.22776792,-0.00685501,0.01255782,0.41852653,-0.17264331,-0.32717368,-0.16961709
-0.17449572,-0.09588863,-0.05561109,0.11652372,-0.02963179,0.35550243,-0.01216,0.55025144
0.02751729,0.1406493,0.08678527,0.16525181,0.09669681,0.03718599,-0.13854253,-0.02973707
0.00596017,-0.23735904,-0.29140521,0.12328868,0.36506898,-0.01813658,0.3247238,0.24538355
-0.2859417,-0.02863352,0.14669226,0.26733891,0.23430396,-0.16492064,-0.32492527,0.80339781
0.04629051,-0.09577357,-0.36569134,0.26490119,-0.06675953,0.17114241,0.02079336,0.22182945
-0.23135833,0.15983064,-0.22420084,0.37552512,0.33522811,-0.45518415,-0.04080682,0.05872785
0.19968925,0.06216538,0.08240301,-0.01565218,0.13651153,-0.52590027,-0.17832651,0.16258726
-0.3872373,0.15952041,-0.10501058,-0.27494023,0.3716961,-0.06026816,-0.58481147,-0.81449234
0.12292532,0.56905425,0.1574608,-0.22226351,0.22498907,-0.04951623,0.22613809,0.29554865
0.77678385,0.17535983,-0.6239917,-0.4474575,-0.070226,-0.19211472,-0.02931432,0.80628204
-0.34543766,-0.24317371,-0.30396101,0.43394013,-0.09497743,0.52559576,-0.23558269,0.12630976
-0.1008971,0.19118977,0.0893927,-0.35933056,-0.25926137,-0.11022722,-0.7800948,0.19502658
-0.08975405,0.44955993,-0.28516233,-0.25855582,-0.13796288,0.20563232,-0.41438592,0.26405331
-0.19881391,0.28653765,-0.14281542,0.0036649,-0.04010694,0.20999285,-0.21370903,0.44699032
0.17135558,-0.52778664,-0.39918318,0.54056034,-0.56585394,0.0911699,-0.16696132,-0.46803716
-0.02505862,-0.20105511,-0.100677,-0.16248214,-0.08198545,-0.16023053,-0.11999289,-0.0417248
-0.03639951,-0.18627268,0.21196145,0.30016047,0.19849719,-0.50158303,-0.25999997,-0.26750572
-0.25849569,-0.02473015,0.0861031,-0.0964894,0.30693031,0.09632405,-0.10011186,0.27356128
0.23887722,0.3778894,-0.21503902,-0.32092475,0.08706033,-0.01920895,-0.49974567,0.08919731
-0.50008845,-0.28648695,-0.45254773,-0.51958906,-0.14299516,-0.38802686,-0.02874104,-0.23031914
-0.47773898,0.05983799,0.31370327,0.07965142,0.23575155,-0.71463662,-0.19235601,0.00372995
0.30831859,0.45767668,-0.28165905,-0.21812966,-0.02679581,-0.2217562,-0.21869544,-0.126246
-0.07776689,-0.17456664,0.01802732,0.6323661,-0.26085642,0.01670276,-0.56662062,0.46290657
0.06923629,-0.18225046,0.24216918,0.18306813,0.30409371,0.24263548,0.05127043,0.2860839
0.30662268,-0.27890982,0.06809027,-0.0815086,0.05041648,-0.33609703,-0.25827785,0.24468263
0.13431007,-0.43293555,-0.74697529,0.0926683,0.17695235,-0.01597092,-0.00382733,0.0986354
0.0824478,-0.29920397,-0.04006845,-0.04383054,-0.1675818,0.21847544,0.04336131,0.45114689
-0.35453034,0.03172376,0.2903601,0.34298229,0.46077839,-0.11773748,-0.26717725,-0.10313484
-0.20748771,-0.24092824,-0.18765716,-0.14449643,0.01398989,-0.12545962,0.33953858,-0.15103897
-0.12000428,0.26769535,-0.24750733,-0.1221401,-0.1864446,-0.0919691,0.00271934,0.11274095
0.1662963,0.07659564,0.20632978,0.11124284,-0.54947551,-0.32652076,-0.48495323,0.16832439
0.0661562,0.01017771,-0.06867805,0.32040728,-0.22243619,0.11113503,-0.1377146,-0.71307591
0.35809142,0.31496218,0.10875097,0.22072785,0.2475432,-0.18492557,-0.13569147,0.38256964
-0.03949574,0.18000949,-0.20223419,0.281277,-0.02224479,-0.36266815,-0.12892816,0.1800348
0.08997896,-0.08075057,-0.03297316,-0.2261894,-0.28772112,0.1251857,-0.06098679,-0.4917335
-0.27418244,0.13108725,-0.11060573,0.10096263,-0.37016354,-0.23661616,-0.01338465,-0.20744874
0.2927946,-0.29776653,0.43500561,0.33590355,-0.32042628,0.02651966,0.46957968,-0.17442738
0.235511,0.14868884,0.24332318,0.01278316,-0.37658407,-0.10655043,-0.0561872,0.54845346
0.55705291,0.08816512,-0.25891599,0.1265785,-0.1695692,0.03940216,-0.47927066,0.07443901
0.08473971,-0.33857656,-0.22627237,0.20412802,0.40473971,0.1701766,-0.11721189,-0.14162695
0.19896806,0.03844512,-0.01601223,0.00865291,0.09402644,0.24888925,0.16161888,-0.18603318
-0.03807383,0.33760527,-0.04114713,-0.02228347,0.06629737,-0.12382538,0.23004107,0.04519837
0.39456113,-0.14568413,0.02784441,-0.23519682,0.04713007,-0.32381082,-0.15544658,0.00729123
-0.24189256,0.14765583,-0.08955999,0.27609897,-0.5493924,-0.41540987,-0.39426434,0.25072315
-0.03054837,-0.41113768,-0.29090656,0.08957477,0.17240161,0.1993975,0.18967258,0.3256654
0.02481382,0.02773207,0.06260813,0.26374093,0.37282146,0.18299737,-0.2196004,0.57837529
-0.11389414,0.02424901,-0.30905357,-0.23637904,0.12821792,0.08299624,-0.38215382,-0.56625801
0.3066029,-0.1205026,-0.3010863,-0.61798261,-0.44757385,-0.37127115,0.3581152,0.20537563
0.00511484,0.36514176,0.05328386,0.05928958,0.22264718,0.30968663,0.02856552,0.10957686
0.31702704,-0.00182376,0.06508238,-0.1791383,-0.55022633,-0.00849317,0.10140009,-0.23070519
0.2794198,0.49520511,-0.42660689,0.13146499,-0.0481014,-0.20996023,-0.16346831,0.42209023
-0.5026435,0.5364735,-0.22992891,0.0739564,-0.23196603,0.05875325,-0.51272834,0.61303334
0.34799059,-0.27976388,-0.12217948,0.42620128,-0.07675496,0.07645545,-0.16575675,0.2703855
-0.21318269,0.61771641,-0.20197822,0.6529641,-0.37666587,-0.03710182,0.10239181,0.31503614
0.22786097,0.16876434,-0.15404651,0.27042161,0.45027847,0.28122509,-0.596828,0.29933963
-0.24750016,0.41008431,-0.03946024,0.06510291,0.27844059,-0.15668121,-0.31041735,-0.22754257
-0.06781686,-0.0299819,-0.0840869,0.39918846,0.19326191,-0.37770102,-0.24434962,-0.16949799
-0.01838221,-0.53986994,-0.10220805,0.29124679,0.48829044,0.10500043,0.15629408,0.95698426
-0.12158532,-0.20542926,0.20321735,0.29412405,-0.08111496,-0.52915553,-0.38753617,-0.03934599
-0.10811072,-0.11041329,-0.51478054,0.21213699,-0.36106088,-0.34194824,-0.38423198,-0.68912897
-0.16492861,0.68291838,0.14213866,0.34367188,0.21409975,-0.64690095,-0.72913113,-0.58630865
0.04116672,0.07823862,-0.29709429,-0.35810688,0.00272918,0.22629415,-0.19740572,0.24142162
0.23591485,0.30421245,-0.1841536,0.02442835,0.01966126,-0.08259432,-0.10630236,-0.11742244
-0.14326076,-0.43630124,-0.26636968,-0.04300893,-0.40744275,0.11544383,-0.10316801,0.04409152
0.06845948,-0.30634399,0.21634816,0.13550533,-0.20571524,0.13503812,0.02799532,-0.13216734
0.38879741,0.12953779,-0.35203917,0.02096684,-0.13572473,0.1414665,-0.47722765,-0.02960841
0.03386362,0.18255459,-0.05281587,0.61066658,-0.05660362,-0.10223074,-0.19718252,0.15328602
-0.06529659,0.10558459,-0.23960535,0.05076617,0.22035926,-0.39050586,-0.24627188,0.1273163
-0.13947267,-0.00932236,0.14288391,0.55100527,-0.22163853,0.04908026,0.31073087,-0.17112678
-0.03828394,-0.0568001,-0.11448933,0.19622364,-0.38365741,-0.4465521,-0.11634016,0.38512105
-0.02664562,0.06269357,-0.64150836,0.05635897,0.46893981,-0.15109535,-0.41287539,0.20298547
-0.0330132,0.11267903,-0.15813668,0.07898442,-0.14417173,0.1617383,-0.52720274,0.09286929
0.22684428,0.07538624,-0.14613604,0.36102625,-0.01931272,-0.02455877,-0.07781078,0.05670478
0.32571009,-0.71962023,-0.05604545,0.19393041,-0.12522797,-0.62069823,0.23705068,-0.13275652
-0.05119715,-0.42792066,0.16303064,-0.09375491,0.53114727,-0.10020482,0.31612771,-0.28684196
0.35215992,0.37347157,-0.77180086,0.58249345,0.03987965,-0.14591673,-0.38689049,0.21326038
-0.20351664,0.48913094,0.08762931,-0.03152413,0.32925417,-0.1654309,-0.46418657,0.19264916
-0.13515449,-0.2107764,-0.25797214,-0.14786203,0.49561419,-0.48153998,0.02745888,0.00651928
0.4613823,-0.35459998,-0.16605399,-0.05980581,0.29724072,-0.61177071,-0.22767908,-0.43719953
0.20738539,0.23683497,0.10324537,0.01687784,-0.19184741,0.02632227,0.13814751,0.11465137
-0.25342272,0.14929093,0.00295283,0.02786877,0.23201712,-0.02623593,-0.23664942,0.3337399
-0.28655635,0.11423074,0.13745875,-0.14713765,0.00105455,-0.2893561,-0.8978485,0.00301388
0.05464762,0.35191753,0.13589461,0.55457263,0.23381032,-0.07129294,-0.19998166,0.07589327
-0.21602195,0.09293838,-0.29985331,0.36257732,-0.28793168,-0.13664905,-0.02131184,0.32736287
-0.41790128,-0.87578216,-0.26587994,0.52171591,-0.43105673,-0.08027912,-0.4697264,-0.10547483
0.14922236,-0.02429169,-1.279e-05,0.06656403,0.2204902,-0.09898776,-0.4272578,0.4685112
0.43068398,-0.06097017,-0.06401046,0.40919903,-0.07833204,-0.52931689,-0.00184823,-0.03008513
0.09260934,-0.04581744,-0.01890851,0.15656268,-0.04403693,-0.22370637,0.24465639,0.2881172
0.00262369,-0.09109526,0.23537921,-0.00600712,0.32300096,-0.31407698,-0.02371242,0.13756398
-0.43285216,0.6739974,-0.17324184,0.2237851,-0.15218937,-0.03976757,-0.08693771,-0.07761644
0.32868764,-0.2788024,0.10627172,0.06694866,-0.06625731,-0.23431727,-0.02453285,-0.21458952
0.18346396,0.40633337,-0.47140994,-0.20167124,-0.67824667,-0.22491446,0.00561361,0.48844615
-0.39584881,0.05028603,-0.40395693,0.29220714,0.13572959,-0.10685519,-0.24270748,-0.33386001
0.43446957,0.51131221,-0.17023617,0.0079264,0.61860914,-0.14133126,-0.17037063,0.55132009
0.21189764,0.07850913,-0.41161311,-0.13630642,-0.54741537,-0.43306259,-0.19479342,-0.08218475
-0.22945976,0.13399268,0.06576125,-0.00939116,0.47859061,-0.28277686,0.09185244,-0.00336671
0.19886691,-0.43270655,-0.22213389,0.14163729,0.30806097,0.53623269,-0.84648279,0.05015288
0.20109932,-0.34830802,-0.37404789,0.34211467,-0.0171997,-0.22370431,-0.2121193,0.2727757
-0.40367599,-0.13787746,-0.21113443,-0.39490255,-0.0889304,0.19157548,0.03552808,-0.15980535
0.1999744,-0.17806544,-0.01853887,-0.41266762,0.10300575,-0.23301792,0.24554015,0.04456131
0.04435511,-0.27603825,0.10815213,-0.401892,0.361545,0.40023798,-0.02992653,0.02779
0.02912762,-0.27228077,-0.21048869,0.79042928,0.09956999,0.22043856,0.42210183,0.40407136
-0.07249768,-0.06161118,0.14495743,0.2070107,0.49009951,-0.08050662,0.07635565,-0.03912605
-0.05256212,0.40595107,0.0714047,0.60969091,-0.18880786,-0.06417607,-0.1004305,0.24609778
-0.16684589,-0.06995203,0.077346,0.45978224,0.40732636,-0.16135296,-0.33998947,0.5754377
0.28422289,-0.24842244,-0.33705669,0.5060843,-0.40121452,-0.35868589,-0.12650113,-0.18270273
-0.34667178,0.16594672,-0.14557194,0.2753925,0.31208217,-0.16369129,-0.36567141,0.00323251
-0.21117674,0.29780545,0.1196487,-0.43194123,-0.43516555,0.07272582,-0.19776808,0.31977146
-0.29463597,0.08704349,-0.19453564,-0.40228787,0.1688994,-0.17206151,-0.03023378,-0.17601434
0.08888679,0.3583307,-0.64003021,-0.02151551,0.35314003,0.16735577,-0.6455747,-0.25357097
-0.22700342,-0.29871567,-0.26799409,0.47470992,-0.06951348,0.36086376,-0.5319653,-0.05516383
-0.33463512,-0.49007743,-0.088873,0.58327101,-0.32725222,0.14437312,0.02027777,0.07773955
0.16967831,-0.11866564,0.1739181,0.16300627,-0.01065927,-0.039574,0.18155143,-0.22718331
0.43165196,-0.07766727,0.01120178,0.00855283,0.44470605,-0.20423978,-0.29853025,0.12706106
-0.00924159,-0.37550416,-0.37273005,-0.35576169,0.48461336,0.5264746,0.03431185,0.11117989
-0.13990098,-0.15510237,-0.25930032,0.00143786,-0.22486793,-0.44320808,0.13665435,-0.46388543
-0.52392139,0.2279089,0.09621906,0.36394153,0.45247123,-0.36646613,-0.25686845,-0.22418654
0.06894157,0.01786461,-0.14309823,-0.12510485,-0.39960088,0.40753692,-0.10522035,-0.17308629
0.2596006,0.13812866,-0.27973233,0.40776257,0.29133907,0.14783316,-0.22576915,-0.3184876
0.28958725,0.27613033,0.17511963,0.36922615,-0.03918767,-0.0299964,-0.22395072,-0.12716728
-0.165026,0.04483472,-0.39610534,-0.15857135,-0.33550829,0.08105165,0.15670187,0.01446689
-0.18895276,0.00757181,-0.10202263,0.28908745,0.14140044,-0.32025962,0.23746496,0.06626377
0.59213131,-0.17383881,-0.23420986,-0.02840142,0.11881163,-0.33312505,-0.200632,-0.74601375
-0.03251546,0.15400623,-0.8168396,0.23721993,0.00204423,-0.20544065,0.22888177,0.12655142
-0.25831154,0.0084193,-0.31325039,0.53527763,0.17665445,0.04549558,0.41326999,-0.13320577
-0.26072763,-0.23406576,-0.31661009,-0.41496345,-0.07200495,-0.1776712,0.00323508,-0.00727058
0.26575392,0.38490297,0.19131506,0.05791003,0.22742881,0.00476483,-0.09212157,-0.00233903
-0.20162989,-0.13084153,0.23258795,0.39977408,0.13000165,0.07666643,0.02900553,0.15540795
0.13466355,0.16787149,-0.04440679,0.20928353,-0.4727497,-0.33557168,-0.05533697,0.32939893
0.10832464,0.16115828,0.0729966,0.51159155,0.67011136,-0.21954708,-0.2599612,-0.11078875
-0.14237555,-0.45487715,0.16161559,-0.33938327,0.07456177,0.1933294,0.02263436,0.00321533
-0.03446464,0.61144185,-0.47521886,-0.36725769,0.21909837,-0.28120924,0.02941274,0.43463087
0.52434452,-0.54989112,-0.46748348,-0.11947416,0.08080935,0.04522792,-0.10986797,-0.40139518
0.27247673,-0.2173679,0.02958544,0.2732572,0.22776136,0.11383333,0.05285085,0.19694531
0.29413986,0.57405335,-0.13837611,-0.2795984,-0.17869953,-0.04924302,0.13052223,-0.08092871
-0.25830433,-0.09707816,-0.36696103,0.63793682,0.09190896,0.13099985,-0.65033785,-0.01339847
-0.18610205,-0.0791258,0.0130092,0.27311912,0.03265509,-0.53401616,-0.33960915,-0.20370017
0.29556346,-0.30850056,0.13044771,0.04137092,-0.04821237,-0.44247324,0.01911319,0.00200294
0.25165247,-0.4737164,-0.10864571,-0.41665819,-0.25890087,-0.14211898,-0.18005712,0.71700802
0.14693988,0.20165225,-0.34928523,0.0178986,0.15929951,-0.19303064,-0.34025044,-0.17964891
0.14823499,-0.08264675,-0.4151221,-0.02119488,-0.0850161,-0.22274691,-0.3863375,0.1133093
0.20148187,-0.02220655,-0.10486357,-0.04476467,0.17008119,-0.14059485,-0.16703554,0.33436004
0.08549738,-0.13433647,-0.0909602,0.11429978,-0.21832746,0.33120944,0.20373098,0.53275737
-0.47265549,-0.06254168,0.21024245,0.03772531,0.11343591,-0.17233275,-0.24770894,0.01041701
0.12465562,0.17651352,-0.30819223,0.05127003,-0.22638577,-0.48720188,-0.14758706,0.55995165
-0.25853965,-0.36750327,0.35639563,-0.03690323,0.07549643,-0.39592,-0.15191483,0.09923343
0.64646843,-0.08199064,-0.15170606,-0.41249994,-0.26543452,-0.08795068,0.15616253,0.18506316
0.13371702,0.18797323,-0.38927664,0.45842691,-0.04500342,-0.17237413,-0.51117787,0.10376231
-0.3878324,0.05797054,-0.08903984,-0.1357458,0.1972953,-0.42367547,-0.07869644,-0.56746257
-0.35660308,-0.30831097,-0.20895445,0.05859762,0.21319119,0.00275464,-0.45169998,-0.0475497
-0.07851535,-0.21881257,0.09603582,-0.09292931,0.01243504,-0.24252404,-0.20825955,0.32006708
-0.05928315,0.25562706,-0.35062895,0.3594296,-0.13272739,-0.40049936,0.01611847,0.25207742
0.27083283,-0.06095023,-0.07822723,0.2065862,0.50655508,-0.50573531,-0.14365628,-0.21223726
-0.10204542,-0.33574299,-0.29701832,0.09351004,0.69205546,-0.0588678,-0.47697686,-0.14501331
-0.24046165,0.14090541,-0.13097687,-0.42081934,-0.19045564,0.08756284,0.19913341,0.17029288
-0.2080202,-0.17902481,0.05727093,0.21632143,0.25845999,-0.2837386,0.24186197,0.31630662
0.19333743,0.21745235,-0.2035546,-0.28802995,0.16389597,0.01008145,-0.01977766,0.1731251
0.40389357,-0.07122193,-0.07649195,0.02635653,-0.23414845,-0.32201913,0.17354139,0.4036034
-0.3418506,0.12849734,-0.22533071,0.02742782,-0.3086121,-0.2394495,0.37543625,0.4654403
0.09195463,-0.25922917,-0.1477976,0.36755308,0.5482784,-0.00326188,-0.26297237,0.13591686
-0.31682405,0.487482,0.05054727,0.05125171,-0.03231018,0.34162089,0.18469426,-0.14559961
-0.0279162,-0.25449973,-0.10173512,0.3386834,-0.18184898,-0.26933228,0.09335193,-0.45773539
0.09769777,0.30322319,0.34858839,-0.03786282,-0.62775152,-0.19775522,-0.16022899,0.10934086
-0.07631308,-0.3096194,-0.03307739,-0.03867011,0.1019342,-0.11049011,-0.46874135,-0.215314
-0.06873384,0.14733148,0.15716338,-0.39392491,-0.61806978,-0.36986861,-0.01346947,-0.30011226
0.30881436,-0.17236294,0.13723826,0.08661302,0.00263403,0.09400688,-0.25465624,0.05512511
0.22768621,0.10316833,-0.00134542,0.25083022,0.1129171,-0.13027053,-0.25352498,0.07872876
0.20350235,-0.45031928,-0.31850718,0.00186109,-0.13604397,-0.04425211,-0.42746249,0.327014
-0.47843205,-0.62342264,-0.46813027,-0.01608914,0.01978846,-0.26513378,-0.05151198,-0.25697218
0.35337011,0.19463922,-0.3156125,0.01024407,0.18518191,-0.40394487,0.02249652,-0.48725732
0.25655365,-0.03491042,-0.21533689,-0.20749664,0.21380032,-0.65981347,0.08938198,0.05651086
-0.22680442,-0.00654296,0.20571227,-0.08959785,0.1212142,-0.02916296,-0.16690711,0.58170235
0.34771122,0.31241023,-0.20848642,-0.26737979,0.04000851,-0.25167661,0.00041848,0.16513588
0.16151744,0.68343713,0.1637748,-0.41302036,0.52942886,-0.17041882,0.25022044,-0.06528513
-0.10385304,-0.35074365,0.00462994,-0.26250354,0.57015576,-0.19400555,-0.46767039,0.09962368
0.00699663,-0.53105263,-0.13186145,-0.3208411,0.57609397,0.08855319,-0.19568841,-0.04088212
-0.33332839,-0.41970283,-0.38422234,0.14319358,0.13169136,-0.08576485,-0.56830093,0.12893504
0.4378785,-0.56795521,-0.23190461,0.43704256,0.48372767,-0.51347021,-0.08733496,-0.15688654
0.04070764,-0.29121047,-0.14913754,0.17104471,-0.26600328,-0.34263896,0.57118273,-0.35947476
0.12680636,0.11322591,-0.05608964,0.2853654,0.05239262,-0.22997626,0.05883311,-0.20175757
0.25923681,0.10583244,0.18133152,0.65599183,-0.03327701,0.03688852,-0.03992406,-0.20932928
-0.05138081,-0.23400446,-0.62119523,0.58529184,0.40809313,-0.55407004,0.06526983,0.00661618
0.0979336,-0.43889273,-0.15425785,0.07600632,-0.08723915,-0.32103506,-0.01862683,-0.05608598
0.23591677,0.01932512,-0.41984173,0.03498946,0.27394836,0.14259937,-0.29455194,0.08896666
-0.06950265,0.16001758,-0.16652053,0.13123668,0.37442489,0.0780492,-0.04939429,-0.13307862
